$version=1
!code,Date,block,Volt
29891,1900/01/01,2,0.989
29891,1900/01/01,3,0.989
29891,1900/01/01,4,0.989
29892,1900/01/01,1,0.99
29892,1900/01/01,2,0.99
29892,1900/01/01,3,0.99
29892,1900/01/01,4,0.99
29893,1900/01/01,1,1.035
29893,1900/01/01,2,1.035
29893,1900/01/01,3,1.035
29893,1900/01/01,4,1.035
29894,1900/01/01,1,1.028
29894,1900/01/01,2,1.028
29894,1900/01/01,3,1.028
29894,1900/01/01,4,1.028
29895,1900/01/01,1,1.005
29895,1900/01/01,2,1.005
29895,1900/01/01,3,1.005
29895,1900/01/01,4,1.005
29896,1900/01/01,1,1.004
29896,1900/01/01,2,1.004
29896,1900/01/01,3,1.004
29896,1900/01/01,4,1.004
29897,1900/01/01,1,1.005
29897,1900/01/01,2,1.005
29897,1900/01/01,3,1.005
29897,1900/01/01,4,1.005
29898,1900/01/01,1,1.005
29898,1900/01/01,2,1.005
29898,1900/01/01,3,1.005
29898,1900/01/01,4,1.005
29899,1900/01/01,1,1.003
29899,1900/01/01,2,1.003
29899,1900/01/01,3,1.003
29899,1900/01/01,4,1.003
29900,1900/01/01,1,0.995
29900,1900/01/01,2,0.995
29900,1900/01/01,3,0.995
29900,1900/01/01,4,0.995
29901,1900/01/01,1,1.013
29901,1900/01/01,2,1.013
29901,1900/01/01,3,1.013
29901,1900/01/01,4,1.013
29902,1900/01/01,1,1.01
29902,1900/01/01,2,1.01
29902,1900/01/01,3,1.01
29902,1900/01/01,4,1.01
29903,1900/01/01,1,1.003
29903,1900/01/01,2,1.003
29903,1900/01/01,3,1.003
29903,1900/01/01,4,1.003
29904,1900/01/01,1,0.994
29904,1900/01/01,2,0.994
29904,1900/01/01,3,0.994
29904,1900/01/01,4,0.994
29905,1900/01/01,1,1.006
29905,1900/01/01,2,1.006
29905,1900/01/01,3,1.006
29905,1900/01/01,4,1.006
29906,1900/01/01,1,1.001
29906,1900/01/01,2,1.001
29906,1900/01/01,3,1.001
29906,1900/01/01,4,1.001
29907,1900/01/01,1,0.984
29907,1900/01/01,2,0.984
29907,1900/01/01,3,0.984
29907,1900/01/01,4,0.984
29908,1900/01/01,1,0.981
29908,1900/01/01,2,0.981
29908,1900/01/01,3,0.981
29908,1900/01/01,4,0.981
29909,1900/01/01,1,1.004
29909,1900/01/01,2,1.004
29909,1900/01/01,3,1.004
29909,1900/01/01,4,1.004
29910,1900/01/01,1,0.985
29910,1900/01/01,2,0.985
29910,1900/01/01,3,0.985
29910,1900/01/01,4,0.985
29911,1900/01/01,1,0.963
29911,1900/01/01,2,0.963
29911,1900/01/01,3,0.963
29911,1900/01/01,4,0.963
29912,1900/01/01,1,0.985
29912,1900/01/01,2,0.985
29912,1900/01/01,3,0.985
29912,1900/01/01,4,0.985
29914,1900/01/01,1,0.981
29914,1900/01/01,2,0.981
29914,1900/01/01,3,0.981
29914,1900/01/01,4,0.981
29915,1900/01/01,1,0.97
29915,1900/01/01,2,0.97
29915,1900/01/01,3,0.97
29915,1900/01/01,4,0.97
29916,1900/01/01,1,1.009
29916,1900/01/01,2,1.009
29916,1900/01/01,3,1.009
29916,1900/01/01,4,1.009
29917,1900/01/01,1,1.007
29917,1900/01/01,2,1.007
29917,1900/01/01,3,1.007
29917,1900/01/01,4,1.007
29918,1900/01/01,1,1
29918,1900/01/01,2,1
29918,1900/01/01,3,1
29918,1900/01/01,4,1
29919,1900/01/01,1,1
29919,1900/01/01,2,1
29919,1900/01/01,3,1
29919,1900/01/01,4,1
29920,1900/01/01,1,0.994
29920,1900/01/01,2,0.994
29920,1900/01/01,3,0.994
29920,1900/01/01,4,0.994
29921,1900/01/01,1,0.983
29921,1900/01/01,2,0.983
29921,1900/01/01,3,0.983
29921,1900/01/01,4,0.983
29922,1900/01/01,1,1.007
29922,1900/01/01,2,1.007
29922,1900/01/01,3,1.007
29922,1900/01/01,4,1.007
29923,1900/01/01,1,1.017
29923,1900/01/01,2,1.017
29923,1900/01/01,3,1.017
29923,1900/01/01,4,1.017
29924,1900/01/01,1,1.009
29924,1900/01/01,2,1.009
29924,1900/01/01,3,1.009
29924,1900/01/01,4,1.009
29925,1900/01/01,1,1.006
29925,1900/01/01,2,1.006
29925,1900/01/01,3,1.006
29925,1900/01/01,4,1.006
29926,1900/01/01,1,1.007
29926,1900/01/01,2,1.007
29926,1900/01/01,3,1.007
29926,1900/01/01,4,1.007
29927,1900/01/01,1,1.003
29927,1900/01/01,2,1.003
29927,1900/01/01,3,1.003
29927,1900/01/01,4,1.003
29928,1900/01/01,1,1.002
29928,1900/01/01,2,1.002
29928,1900/01/01,3,1.002
29928,1900/01/01,4,1.002
29929,1900/01/01,1,0.997
29929,1900/01/01,2,0.997
29929,1900/01/01,3,0.997
29929,1900/01/01,4,0.997
29930,1900/01/01,1,0.991
29930,1900/01/01,2,0.991
29930,1900/01/01,3,0.991
29930,1900/01/01,4,0.991
29931,1900/01/01,1,0.997
29931,1900/01/01,2,0.997
29931,1900/01/01,3,0.997
29931,1900/01/01,4,0.997
29932,1900/01/01,1,0.993
29932,1900/01/01,2,0.993
29932,1900/01/01,3,0.993
29932,1900/01/01,4,0.993
29933,1900/01/01,1,1.001
29933,1900/01/01,2,1.001
29933,1900/01/01,3,1.001
29933,1900/01/01,4,1.001
29934,1900/01/01,1,1.002
29934,1900/01/01,2,1.002
29934,1900/01/01,3,1.002
29934,1900/01/01,4,1.002
29935,1900/01/01,1,0.998
29935,1900/01/01,2,0.998
29935,1900/01/01,3,0.998
29935,1900/01/01,4,0.998
29936,1900/01/01,1,0.994
29936,1900/01/01,2,0.994
29936,1900/01/01,3,0.994
29936,1900/01/01,4,0.994
29937,1900/01/01,1,0.991
29937,1900/01/01,2,0.991
29937,1900/01/01,3,0.991
29937,1900/01/01,4,0.991
29938,1900/01/01,1,0.991
29938,1900/01/01,2,0.991
29938,1900/01/01,3,0.991
29938,1900/01/01,4,0.991
29939,1900/01/01,1,0.992
29939,1900/01/01,2,0.992
29939,1900/01/01,3,0.992
29939,1900/01/01,4,0.992
29940,1900/01/01,1,0.998
29940,1900/01/01,2,0.998
29940,1900/01/01,3,0.998
29940,1900/01/01,4,0.998
29941,1900/01/01,1,0.994
29941,1900/01/01,2,0.994
29941,1900/01/01,3,0.994
29941,1900/01/01,4,0.994
29942,1900/01/01,1,0.992
29942,1900/01/01,2,0.992
29942,1900/01/01,3,0.992
29942,1900/01/01,4,0.992
29943,1900/01/01,1,0.994
29943,1900/01/01,2,0.994
29943,1900/01/01,3,0.994
29943,1900/01/01,4,0.994
29944,1900/01/01,1,0.995
29944,1900/01/01,2,0.995
29944,1900/01/01,3,0.995
29944,1900/01/01,4,0.995
29945,1900/01/01,1,0.984
29945,1900/01/01,2,0.984
29945,1900/01/01,3,0.984
29945,1900/01/01,4,0.984
29946,1900/01/01,1,0.999
29946,1900/01/01,2,0.999
29946,1900/01/01,3,0.999
29946,1900/01/01,4,0.999
29947,1900/01/01,1,1.005
29947,1900/01/01,2,1.005
29947,1900/01/01,3,1.005
29947,1900/01/01,4,1.005
29948,1900/01/01,1,1.005
29948,1900/01/01,2,1.005
29948,1900/01/01,3,1.005
29948,1900/01/01,4,1.005
29949,1900/01/01,1,0.997
29949,1900/01/01,2,0.997
29949,1900/01/01,3,0.997
29949,1900/01/01,4,0.997
29950,1900/01/01,1,0.994
29950,1900/01/01,2,0.994
29950,1900/01/01,3,0.994
29950,1900/01/01,4,0.994
29951,1900/01/01,1,1
29951,1900/01/01,2,1
29951,1900/01/01,3,1
29951,1900/01/01,4,1
29952,1900/01/01,1,1.003
29952,1900/01/01,2,1.003
29952,1900/01/01,3,1.003
29952,1900/01/01,4,1.003
29953,1900/01/01,1,0.998
29953,1900/01/01,2,0.998
29953,1900/01/01,3,0.998
29953,1900/01/01,4,0.998
29954,1900/01/01,1,1.013
29954,1900/01/01,2,1.013
29954,1900/01/01,3,1.013
29954,1900/01/01,4,1.013
29955,1900/01/01,1,1.008
29955,1900/01/01,2,1.008
29955,1900/01/01,3,1.008
29955,1900/01/01,4,1.008
29956,1900/01/01,1,1.037
29956,1900/01/01,2,1.037
29956,1900/01/01,3,1.037
29956,1900/01/01,4,1.037
29957,1900/01/01,1,1.037
29957,1900/01/01,2,1.037
29957,1900/01/01,3,1.037
29957,1900/01/01,4,1.037
29958,1900/01/01,1,1.035
29958,1900/01/01,2,1.035
29958,1900/01/01,3,1.035
29958,1900/01/01,4,1.035
29962,1900/01/01,1,1.03
29962,1900/01/01,2,1.03
29962,1900/01/01,3,1.03
29962,1900/01/01,4,1.03
29963,1900/01/01,1,1.004
29963,1900/01/01,2,1.004
29963,1900/01/01,3,1.004
29963,1900/01/01,4,1.004
29964,1900/01/01,1,0.991
29964,1900/01/01,2,0.991
29964,1900/01/01,3,0.991
29964,1900/01/01,4,0.991
29965,1900/01/01,1,1.001
29965,1900/01/01,2,1.001
29965,1900/01/01,3,1.001
29965,1900/01/01,4,1.001
29966,1900/01/01,1,1.03
29966,1900/01/01,2,1.03
29966,1900/01/01,3,1.03
29966,1900/01/01,4,1.03
29967,1900/01/01,1,0.999
29967,1900/01/01,2,0.999
29967,1900/01/01,3,0.999
29967,1900/01/01,4,0.999
29968,1900/01/01,1,1.021
29968,1900/01/01,2,1.021
29968,1900/01/01,3,1.021
29968,1900/01/01,4,1.021
29969,1900/01/01,1,1.021
29969,1900/01/01,2,1.021
29969,1900/01/01,3,1.021
29969,1900/01/01,4,1.021
29970,1900/01/01,1,0.982
29970,1900/01/01,2,0.982
29970,1900/01/01,3,0.982
29970,1900/01/01,4,0.982
29971,1900/01/01,1,1.022
29971,1900/01/01,2,1.022
29971,1900/01/01,3,1.022
29971,1900/01/01,4,1.022
29972,1900/01/01,1,0.997
29972,1900/01/01,2,0.997
29972,1900/01/01,3,0.997
29972,1900/01/01,4,0.997
29973,1900/01/01,1,1.016
29973,1900/01/01,2,1.016
29973,1900/01/01,3,1.016
29973,1900/01/01,4,1.016
29974,1900/01/01,1,1.016
29974,1900/01/01,2,1.016
29974,1900/01/01,3,1.016
29974,1900/01/01,4,1.016
29975,1900/01/01,1,1.005
29975,1900/01/01,2,1.005
29975,1900/01/01,3,1.005
29975,1900/01/01,4,1.005
29976,1900/01/01,1,1.008
29976,1900/01/01,2,1.008
29976,1900/01/01,3,1.008
29976,1900/01/01,4,1.008
29977,1900/01/01,1,1.008
29977,1900/01/01,2,1.008
29977,1900/01/01,3,1.008
29977,1900/01/01,4,1.008
29978,1900/01/01,1,1.001
29978,1900/01/01,2,1.001
29978,1900/01/01,3,1.001
29978,1900/01/01,4,1.001
29979,1900/01/01,1,0.998
29979,1900/01/01,2,0.998
29979,1900/01/01,3,0.998
29979,1900/01/01,4,0.998
29980,1900/01/01,1,1.008
29980,1900/01/01,2,1.008
29980,1900/01/01,3,1.008
29980,1900/01/01,4,1.008
29981,1900/01/01,1,1.008
29981,1900/01/01,2,1.008
29981,1900/01/01,3,1.008
29981,1900/01/01,4,1.008
29982,1900/01/01,1,1.004
29982,1900/01/01,2,1.004
29982,1900/01/01,3,1.004
29982,1900/01/01,4,1.004
29983,1900/01/01,1,1.003
29983,1900/01/01,2,1.003
29983,1900/01/01,3,1.003
29983,1900/01/01,4,1.003
29984,1900/01/01,1,1.003
29984,1900/01/01,2,1.003
29984,1900/01/01,3,1.003
29984,1900/01/01,4,1.003
29985,1900/01/01,1,0.991
29985,1900/01/01,2,0.991
29985,1900/01/01,3,0.991
29985,1900/01/01,4,0.991
29986,1900/01/01,1,0.992
29986,1900/01/01,2,0.992
29986,1900/01/01,3,0.992
29986,1900/01/01,4,0.992
29987,1900/01/01,1,0.988
29987,1900/01/01,2,0.988
29987,1900/01/01,3,0.988
29987,1900/01/01,4,0.988
29988,1900/01/01,1,1.005
29988,1900/01/01,2,1.005
29988,1900/01/01,3,1.005
29988,1900/01/01,4,1.005
29989,1900/01/01,1,1.004
29989,1900/01/01,2,1.004
29989,1900/01/01,3,1.004
29989,1900/01/01,4,1.004
29990,1900/01/01,1,1.003
29990,1900/01/01,2,1.003
29990,1900/01/01,3,1.003
29990,1900/01/01,4,1.003
29991,1900/01/01,1,1.005
29991,1900/01/01,2,1.005
29991,1900/01/01,3,1.005
29991,1900/01/01,4,1.005
29992,1900/01/01,1,1.004
29992,1900/01/01,2,1.004
29992,1900/01/01,3,1.004
29992,1900/01/01,4,1.004
29993,1900/01/01,1,1.02
29993,1900/01/01,2,1.02
29993,1900/01/01,3,1.02
29993,1900/01/01,4,1.02
29994,1900/01/01,1,1.011
29994,1900/01/01,2,1.011
29994,1900/01/01,3,1.011
29994,1900/01/01,4,1.011
29995,1900/01/01,1,1.021
29995,1900/01/01,2,1.021
29995,1900/01/01,3,1.021
29995,1900/01/01,4,1.021
29996,1900/01/01,1,1.019
29996,1900/01/01,2,1.019
29996,1900/01/01,3,1.019
29996,1900/01/01,4,1.019
29997,1900/01/01,1,1.018
29997,1900/01/01,2,1.018
29997,1900/01/01,3,1.018
29997,1900/01/01,4,1.018
29998,1900/01/01,1,1.017
29998,1900/01/01,2,1.017
29998,1900/01/01,3,1.017
29998,1900/01/01,4,1.017
29999,1900/01/01,1,1.001
29999,1900/01/01,2,1.001
29999,1900/01/01,3,1.001
29999,1900/01/01,4,1.001
30000,1900/01/01,1,1
30000,1900/01/01,2,1
30000,1900/01/01,3,1
30000,1900/01/01,4,1
30001,1900/01/01,1,1.012
30001,1900/01/01,2,1.012
30001,1900/01/01,3,1.012
30001,1900/01/01,4,1.012
30002,1900/01/01,1,1.004
30002,1900/01/01,2,1.004
30002,1900/01/01,3,1.004
30002,1900/01/01,4,1.004
30003,1900/01/01,1,1.004
30003,1900/01/01,2,1.004
30003,1900/01/01,3,1.004
30003,1900/01/01,4,1.004
30004,1900/01/01,1,0.992
30004,1900/01/01,2,0.992
30004,1900/01/01,3,0.992
30004,1900/01/01,4,0.992
30005,1900/01/01,1,1.02
30005,1900/01/01,2,1.02
30005,1900/01/01,3,1.02
30005,1900/01/01,4,1.02
30006,1900/01/01,1,0.98
30006,1900/01/01,2,0.98
30006,1900/01/01,3,0.98
30006,1900/01/01,4,0.98
30007,1900/01/01,1,1.003
30007,1900/01/01,2,1.003
30007,1900/01/01,3,1.003
30007,1900/01/01,4,1.003
30008,1900/01/01,1,1.016
30008,1900/01/01,2,1.016
30008,1900/01/01,3,1.016
30008,1900/01/01,4,1.016
30009,1900/01/01,1,1.006
30009,1900/01/01,2,1.006
30009,1900/01/01,3,1.006
30009,1900/01/01,4,1.006
30010,1900/01/01,1,1.019
30010,1900/01/01,2,1.019
30010,1900/01/01,3,1.019
30010,1900/01/01,4,1.019
30011,1900/01/01,1,1.003
30011,1900/01/01,2,1.003
30011,1900/01/01,3,1.003
30011,1900/01/01,4,1.003
30012,1900/01/01,1,1.002
30012,1900/01/01,2,1.002
30012,1900/01/01,3,1.002
30012,1900/01/01,4,1.002
30013,1900/01/01,1,1.008
30013,1900/01/01,2,1.008
30013,1900/01/01,3,1.008
30013,1900/01/01,4,1.008
30014,1900/01/01,1,1.004
30014,1900/01/01,2,1.004
30014,1900/01/01,3,1.004
30014,1900/01/01,4,1.004
30015,1900/01/01,1,1.005
30015,1900/01/01,2,1.005
30015,1900/01/01,3,1.005
30015,1900/01/01,4,1.005
30016,1900/01/01,1,0.99
30016,1900/01/01,2,0.99
30016,1900/01/01,3,0.99
30016,1900/01/01,4,0.99
30017,1900/01/01,1,0.994
30017,1900/01/01,2,0.994
30017,1900/01/01,3,0.994
30017,1900/01/01,4,0.994
30018,1900/01/01,1,1.002
30018,1900/01/01,2,1.002
30018,1900/01/01,3,1.002
30018,1900/01/01,4,1.002
30019,1900/01/01,1,1.001
30019,1900/01/01,2,1.001
30019,1900/01/01,3,1.001
30019,1900/01/01,4,1.001
30020,1900/01/01,1,1.04
30020,1900/01/01,2,1.04
30020,1900/01/01,3,1.04
30020,1900/01/01,4,1.04
30021,1900/01/01,1,0.972
30021,1900/01/01,2,0.972
30021,1900/01/01,3,0.972
30021,1900/01/01,4,0.972
30022,1900/01/01,1,0.957
30022,1900/01/01,2,0.957
30022,1900/01/01,3,0.957
30022,1900/01/01,4,0.957
30023,1900/01/01,1,1.03
30023,1900/01/01,2,1.03
30023,1900/01/01,3,1.03
30023,1900/01/01,4,1.03
30024,1900/01/01,1,1.027
30024,1900/01/01,2,1.027
30024,1900/01/01,3,1.027
30024,1900/01/01,4,1.027
30025,1900/01/01,1,1.02
30025,1900/01/01,2,1.02
30025,1900/01/01,3,1.02
30025,1900/01/01,4,1.02
30026,1900/01/01,1,1
30026,1900/01/01,2,1
30026,1900/01/01,3,1
30026,1900/01/01,4,1
30027,1900/01/01,1,0.996
30027,1900/01/01,2,0.996
30027,1900/01/01,3,0.996
30027,1900/01/01,4,0.996
30028,1900/01/01,1,0.996
30028,1900/01/01,2,0.996
30028,1900/01/01,3,0.996
30028,1900/01/01,4,0.996
30029,1900/01/01,1,0.991
30029,1900/01/01,2,0.991
30029,1900/01/01,3,0.991
30029,1900/01/01,4,0.991
30030,1900/01/01,1,0.991
30030,1900/01/01,2,0.991
30030,1900/01/01,3,0.991
30030,1900/01/01,4,0.991
30031,1900/01/01,1,0.989
30031,1900/01/01,2,0.989
30031,1900/01/01,3,0.989
30031,1900/01/01,4,0.989
30032,1900/01/01,1,1.011
30032,1900/01/01,2,1.011
30032,1900/01/01,3,1.011
30032,1900/01/01,4,1.011
30033,1900/01/01,1,0.992
30033,1900/01/01,2,0.992
30033,1900/01/01,3,0.992
30033,1900/01/01,4,0.992
30034,1900/01/01,1,0.988
30034,1900/01/01,2,0.988
30034,1900/01/01,3,0.988
30034,1900/01/01,4,0.988
30035,1900/01/01,1,0.986
30035,1900/01/01,2,0.986
30035,1900/01/01,3,0.986
30035,1900/01/01,4,0.986
30036,1900/01/01,1,0.959
30036,1900/01/01,2,0.959
30036,1900/01/01,3,0.959
30036,1900/01/01,4,0.959
30037,1900/01/01,1,1.044
30037,1900/01/01,2,1.044
30037,1900/01/01,3,1.044
30037,1900/01/01,4,1.044
30038,1900/01/01,1,1.021
30038,1900/01/01,2,1.021
30038,1900/01/01,3,1.021
30038,1900/01/01,4,1.021
30039,1900/01/01,1,0.978
30039,1900/01/01,2,0.978
30039,1900/01/01,3,0.978
30039,1900/01/01,4,0.978
30040,1900/01/01,1,0.979
30040,1900/01/01,2,0.979
30040,1900/01/01,3,0.979
30040,1900/01/01,4,0.979
30041,1900/01/01,1,0.991
30041,1900/01/01,2,0.991
30041,1900/01/01,3,0.991
30041,1900/01/01,4,0.991
30042,1900/01/01,1,0.988
30042,1900/01/01,2,0.988
30042,1900/01/01,3,0.988
30042,1900/01/01,4,0.988
30043,1900/01/01,1,0.986
30043,1900/01/01,2,0.986
30043,1900/01/01,3,0.986
30043,1900/01/01,4,0.986
30044,1900/01/01,1,1
30044,1900/01/01,2,1
30044,1900/01/01,3,1
30044,1900/01/01,4,1
30045,1900/01/01,1,0.958
30045,1900/01/01,2,0.958
30045,1900/01/01,3,0.958
30045,1900/01/01,4,0.958
30046,1900/01/01,1,0.991
30046,1900/01/01,2,0.991
30046,1900/01/01,3,0.991
30046,1900/01/01,4,0.991
30047,1900/01/01,1,0.957
30047,1900/01/01,2,0.957
30047,1900/01/01,3,0.957
30047,1900/01/01,4,0.957
30048,1900/01/01,1,0.991
30048,1900/01/01,2,0.991
30048,1900/01/01,3,0.991
30048,1900/01/01,4,0.991
30049,1900/01/01,1,0.956
30049,1900/01/01,2,0.956
30049,1900/01/01,3,0.956
30049,1900/01/01,4,0.956
30050,1900/01/01,1,0.958
30050,1900/01/01,2,0.958
30050,1900/01/01,3,0.958
30050,1900/01/01,4,0.958
30051,1900/01/01,1,1.002
30051,1900/01/01,2,1.002
30051,1900/01/01,3,1.002
30051,1900/01/01,4,1.002
30052,1900/01/01,1,1.001
30052,1900/01/01,2,1.001
30052,1900/01/01,3,1.001
30052,1900/01/01,4,1.001
30053,1900/01/01,1,0.991
30053,1900/01/01,2,0.991
30053,1900/01/01,3,0.991
30053,1900/01/01,4,0.991
30054,1900/01/01,1,1.009
30054,1900/01/01,2,1.009
30054,1900/01/01,3,1.009
30054,1900/01/01,4,1.009
30055,1900/01/01,1,1.006
30055,1900/01/01,2,1.006
30055,1900/01/01,3,1.006
30055,1900/01/01,4,1.006
30056,1900/01/01,1,1.011
30056,1900/01/01,2,1.011
30056,1900/01/01,3,1.011
30056,1900/01/01,4,1.011
30057,1900/01/01,1,0.999
30057,1900/01/01,2,0.999
30057,1900/01/01,3,0.999
30057,1900/01/01,4,0.999
30058,1900/01/01,1,0.998
30058,1900/01/01,2,0.998
30058,1900/01/01,3,0.998
30058,1900/01/01,4,0.998
30059,1900/01/01,1,0.994
30059,1900/01/01,2,0.994
30059,1900/01/01,3,0.994
30059,1900/01/01,4,0.994
30060,1900/01/01,1,0.994
30060,1900/01/01,2,0.994
30060,1900/01/01,3,0.994
30060,1900/01/01,4,0.994
30061,1900/01/01,1,0.998
30061,1900/01/01,2,0.998
30061,1900/01/01,3,0.998
30061,1900/01/01,4,0.998
30062,1900/01/01,1,0.997
30062,1900/01/01,2,0.997
30062,1900/01/01,3,0.997
30062,1900/01/01,4,0.997
30063,1900/01/01,1,1.005
30063,1900/01/01,2,1.005
30063,1900/01/01,3,1.005
30063,1900/01/01,4,1.005
30064,1900/01/01,1,1.003
30064,1900/01/01,2,1.003
30064,1900/01/01,3,1.003
30064,1900/01/01,4,1.003
30065,1900/01/01,1,0.991
30065,1900/01/01,2,0.991
30065,1900/01/01,3,0.991
30065,1900/01/01,4,0.991
30066,1900/01/01,1,1.019
30066,1900/01/01,2,1.019
30066,1900/01/01,3,1.019
30066,1900/01/01,4,1.019
30067,1900/01/01,1,1.011
30067,1900/01/01,2,1.011
30067,1900/01/01,3,1.011
30067,1900/01/01,4,1.011
30068,1900/01/01,1,0.992
30068,1900/01/01,2,0.992
30068,1900/01/01,3,0.992
30068,1900/01/01,4,0.992
30069,1900/01/01,1,0.992
30069,1900/01/01,2,0.992
30069,1900/01/01,3,0.992
30069,1900/01/01,4,0.992
30070,1900/01/01,1,1.003
30070,1900/01/01,2,1.003
30070,1900/01/01,3,1.003
30070,1900/01/01,4,1.003
30071,1900/01/01,1,1.003
30071,1900/01/01,2,1.003
30071,1900/01/01,3,1.003
30071,1900/01/01,4,1.003
30072,1900/01/01,1,0.991
30072,1900/01/01,2,0.991
30072,1900/01/01,3,0.991
30072,1900/01/01,4,0.991
30073,1900/01/01,1,0.956
30073,1900/01/01,2,0.956
30073,1900/01/01,3,0.956
30073,1900/01/01,4,0.956
30074,1900/01/01,1,0.956
30074,1900/01/01,2,0.956
30074,1900/01/01,3,0.956
30074,1900/01/01,4,0.956
30075,1900/01/01,1,1.003
30075,1900/01/01,2,1.003
30075,1900/01/01,3,1.003
30075,1900/01/01,4,1.003
30076,1900/01/01,1,0.997
30076,1900/01/01,2,0.997
30076,1900/01/01,3,0.997
30076,1900/01/01,4,0.997
30077,1900/01/01,1,0.99
30077,1900/01/01,2,0.99
30077,1900/01/01,3,0.99
30077,1900/01/01,4,0.99
30078,1900/01/01,1,1.005
30078,1900/01/01,2,1.005
30078,1900/01/01,3,1.005
30078,1900/01/01,4,1.005
30079,1900/01/01,1,1.008
30079,1900/01/01,2,1.008
30079,1900/01/01,3,1.008
30079,1900/01/01,4,1.008
30080,1900/01/01,1,1.007
30080,1900/01/01,2,1.007
30080,1900/01/01,3,1.007
30080,1900/01/01,4,1.007
30081,1900/01/01,1,1.01
30081,1900/01/01,2,1.01
30081,1900/01/01,3,1.01
30081,1900/01/01,4,1.01
30082,1900/01/01,1,0.995
30082,1900/01/01,2,0.995
30082,1900/01/01,3,0.995
30082,1900/01/01,4,0.995
30083,1900/01/01,1,1.003
30083,1900/01/01,2,1.003
30083,1900/01/01,3,1.003
30083,1900/01/01,4,1.003
30084,1900/01/01,1,0.995
30084,1900/01/01,2,0.995
30084,1900/01/01,3,0.995
30084,1900/01/01,4,0.995
30085,1900/01/01,1,1.003
30085,1900/01/01,2,1.003
30085,1900/01/01,3,1.003
30085,1900/01/01,4,1.003
30086,1900/01/01,1,0.999
30086,1900/01/01,2,0.999
30086,1900/01/01,3,0.999
30086,1900/01/01,4,0.999
30087,1900/01/01,1,1.003
30087,1900/01/01,2,1.003
30087,1900/01/01,3,1.003
30087,1900/01/01,4,1.003
30088,1900/01/01,1,1.003
30088,1900/01/01,2,1.003
30088,1900/01/01,3,1.003
30088,1900/01/01,4,1.003
30089,1900/01/01,1,1.002
30089,1900/01/01,2,1.002
30089,1900/01/01,3,1.002
30089,1900/01/01,4,1.002
30090,1900/01/01,1,1.003
30090,1900/01/01,2,1.003
30090,1900/01/01,3,1.003
30090,1900/01/01,4,1.003
30091,1900/01/01,1,0.997
30091,1900/01/01,2,0.997
30091,1900/01/01,3,0.997
30091,1900/01/01,4,0.997
30092,1900/01/01,1,1.003
30092,1900/01/01,2,1.003
30092,1900/01/01,3,1.003
30092,1900/01/01,4,1.003
30093,1900/01/01,1,1.004
30093,1900/01/01,2,1.004
30093,1900/01/01,3,1.004
30093,1900/01/01,4,1.004
30094,1900/01/01,1,1.004
30094,1900/01/01,2,1.004
30094,1900/01/01,3,1.004
30094,1900/01/01,4,1.004
30095,1900/01/01,1,1.003
30095,1900/01/01,2,1.003
30095,1900/01/01,3,1.003
30095,1900/01/01,4,1.003
30096,1900/01/01,1,1.004
30096,1900/01/01,2,1.004
30096,1900/01/01,3,1.004
30096,1900/01/01,4,1.004
30097,1900/01/01,1,1.003
30097,1900/01/01,2,1.003
30097,1900/01/01,3,1.003
30097,1900/01/01,4,1.003
30098,1900/01/01,1,1.002
30098,1900/01/01,2,1.002
30098,1900/01/01,3,1.002
30098,1900/01/01,4,1.002
30099,1900/01/01,1,1.003
30099,1900/01/01,2,1.003
30099,1900/01/01,3,1.003
30099,1900/01/01,4,1.003
30100,1900/01/01,1,1.003
30100,1900/01/01,2,1.003
30100,1900/01/01,3,1.003
30100,1900/01/01,4,1.003
30101,1900/01/01,1,1.002
30101,1900/01/01,2,1.002
30101,1900/01/01,3,1.002
30101,1900/01/01,4,1.002
30102,1900/01/01,1,1.001
30102,1900/01/01,2,1.001
30102,1900/01/01,3,1.001
30102,1900/01/01,4,1.001
30103,1900/01/01,1,0.998
30103,1900/01/01,2,0.998
30103,1900/01/01,3,0.998
30103,1900/01/01,4,0.998
30104,1900/01/01,1,1.001
30104,1900/01/01,2,1.001
30104,1900/01/01,3,1.001
30104,1900/01/01,4,1.001
30105,1900/01/01,1,0.995
30105,1900/01/01,2,0.995
30105,1900/01/01,3,0.995
30105,1900/01/01,4,0.995
30106,1900/01/01,1,1.003
30106,1900/01/01,2,1.003
30106,1900/01/01,3,1.003
30106,1900/01/01,4,1.003
30107,1900/01/01,1,1
30107,1900/01/01,2,1
30107,1900/01/01,3,1
30107,1900/01/01,4,1
30108,1900/01/01,1,1.004
30108,1900/01/01,2,1.004
30108,1900/01/01,3,1.004
30108,1900/01/01,4,1.004
30111,1900/01/01,1,0.994
30111,1900/01/01,2,0.994
30111,1900/01/01,3,0.994
30111,1900/01/01,4,0.994
30112,1900/01/01,1,0.998
30112,1900/01/01,2,0.998
30112,1900/01/01,3,0.998
30112,1900/01/01,4,0.998
30113,1900/01/01,1,0.994
30113,1900/01/01,2,0.994
30113,1900/01/01,3,0.994
30113,1900/01/01,4,0.994
30114,1900/01/01,1,0.998
30114,1900/01/01,2,0.998
30114,1900/01/01,3,0.998
30114,1900/01/01,4,0.998
30115,1900/01/01,1,0.992
30115,1900/01/01,2,0.992
30115,1900/01/01,3,0.992
30115,1900/01/01,4,0.992
30116,1900/01/01,1,0.998
30116,1900/01/01,2,0.998
